
"%1$s incl tax.","%1$s Bao gồm thuế."
"%1$s incl tax.","%1$s bao gồm thuế."
"%1$s incl tax.","%1$s incl tax."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","This attribute is used in configurable products. You cannot remove it from the attribute set."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Thuộc tính này được sử dụng trong các sản phẩm cấu hình. Quý khách không thể loại nó khỏi nhóm thuộc tính"
"This attribute no longer exists","Không tồn tại thuộc tính này"
"This Attribute no longer exists","Không tồn tại thuộc tính này"
"This attribute no longer exists","This attribute no longer exists"
"This Attribute no longer exists","This Attribute no longer exists"
"This attribute set no longer exists.",""Không tồn tại nhóm thuộc tính này."
"This attribute set no longer exists.","This attribute set no longer exists."
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Nhóm này chứa các thuộc tính được sử dụng trong các sản phẩm cấu hình. Xin di chuyển các thuộc tính này sang nhóm khác và thử lại."
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","This group contains attributes, used in configurable products. Please move these attributes to another group and try again."
"This group contains system attributes. Please move system attributes to another group and try again.","Nhóm này chứa các thuộc tính hệ thống. Xin di chuyển các thuộc tính hệ thống sang nhóm khác và thử lại."
"This group contains system attributes. Please move system attributes to another group and try again.","This group contains system attributes. Please move system attributes to another group and try again."
"This is a required option","Đây là tùy chọn yêu cầu"
"This is a required option","This is a required option"
"This product no longer exists.","Không tồn tại sản phẩm này."
"This product no longer exists.","This product no longer exists."
"This search no longer exists.","Không tồn tại tìm kiếm này."
"This search no longer exists.","This search no longer exists."
"This search no longer exists","This search no longer exists"
"This setting will be applied when all prices in the specific price interval are equal.","Thiết lập này sẽ được áp dụng khi tất cả các giá trong khoảng giá đặc biệt bằng nhau."
"This setting will be applied when all prices in the specific price interval are equal.","This setting will be applied when all prices in the specific price interval are equal."
"Tier Pricing","Mức giá"
"Tier Pricing","Tier Pricing"
"Tile","Ngói"
"Tile","Tile"
"Time Format","Định dạng thời gian"
"Time format","Time format"
"Time Format","Time Format"
"Title","Tiêu đề"
"Title","Title"
"Top/Left","Top/Left"
"Top/Left","Trên/Trái"
"Top/Right","Top/Right"
"Top/Right","Trên/Phải"
"To reindex the enabled product(s), the store or product must be specified","Để lập lại chỉ mục (các) sản phẩm đã được kích hoạt, phải xác định cửa hàng hoặc sản phẩm"
"To reindex the enabled product(s), the store or product must be specified","To reindex the enabled product(s), the store or product must be specified"
"To see product price, add this item to your cart. You can always remove it later.","Để xem giá sản phẩm, thêm mặt hàng này vào giỏ hàng của Quý khách. Quý khách luôn có thể loại bỏ nó sau này."
"To see product price, add this item to your cart. You can always remove it later.","To see product price, add this item to your cart. You can always remove it later."
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Total incl. Tax: %1$s","Tổng số bao gồm thuế: %1$s"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been deleted.","Tổng số %d bản ghi đã được xóa."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) have been updated.","Tổng số %d bản ghi đã được cập nhật."
"Total of %d record(s) were successfully deleted","Total of %d record(s) were successfully deleted"
"Total of %d record(s) were successfully updated","Total of %d record(s) were successfully updated"
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Total of %d record(s) were updated","Tổng số %d bản ghi đã được cập nhật"
"Total Qty Base Items","Total Qty Base Items"
"Total Qty Base Items","Tổng số lượng mặt hàng cơ bản"
"Total Qty Content Items","Total Qty Content Items"
"Type","Loại"
"Type","Type"
"Unable to complete request. Please try again later.","Unable to complete request. Please try again later."
"Unable to complete this request.","Không hoàn thành yêu cầu này."
"Unable to complete this request.","Unable to complete this request."
"Unable to find an attribute to delete.","Không tìm thấy thuộc tính để xóa."
"Unable to find an attribute to delete.","Unable to find an attribute to delete."
"Unable to find an attribute to delete","Unable to find an attribute to delete"
"Unable to find a search term to delete.","Không tìm thấy từ khóa tìm kiếm để xóa."
"Unable to find a search term to delete.","Unable to find a search term to delete."
"Unable to find a search term to delete","Unable to find a search term to delete"
"Unable to get product id.","Unable to get product id."
"Unable to get the product ID.","Không nhận được ID sản phẩm."
"Unable to get the product ID.","Unable to get the product ID."
"Unassigned Attributes","Các thuộc tính chưa gán"
"Unassigned Attributes","Unassigned Attributes"
"Unique Value (not shared with other products)","Unique Value (not shared with other products)"
"Unique Value","Unique Value"
"Unknown attribute: %s.","Thuộc tính không xác định: %s."
"Unknown attribute: %s.","Unknown attribute: %s."
"Unknown attribute: %s","Unknown attribute: %s"
"Unknown EAV indexer type ""%s"".","Loại chỉ mục EAV không xác định ""%s""."
"Unknown EAV indexer type ""%s"".","Unknown EAV indexer type ""%s""."
"unselect all","bỏ chọn tất cả"
"unselect all","unselect all"
"Unsupported product type ""%s"".","Loại sản phẩm không hỗ trợ ""%s""."
"Unsupported product type ""%s"".","Unsupported product type ""%s""."
"Update assigned product","Cập nhật sản phẩm đã được gán"
"Update assigned product","Update assigned product"
"Update attribute","Cập nhật thuộc tính"
"Update attributes","Cập nhật các thuộc tính"
"Update Attributes","Cập nhật các thuộc tính"
"Update attributes","Update attributes"
"Update Attributes","Update Attributes"
"Update attribute","Update attribute"
"Update category","Cập nhật nhóm sản phẩm"
"Update category","Update category"
"Update","Cập nhật"
"Update custom option of product","Cập nhật tùy chọn tùy chỉnh của sản phẩm"
"Update custom option of product","Update custom option of product"
"Update product","Cập nhật sản phẩm"
"Update product image","Cập nhật hình ảnh sản phẩm"
"Update product image","Update product image"
"Update product link","Cập nhật liên kết sản phẩm"
"Update product link","Update product link"
"Update product tier prices","Cập nhật các mức giá sản phẩm"
"Update product tier prices","Update product tier prices"
"Update product","Update product"
"Update Tier Price","Cập nhật mức giá"
"Update Tier Price","Update Tier Price"
"Update","Update"
"Update value of custom option","Cập nhật giá trị tùy chọn tùy chỉnh"
"Update value of custom option","Update value of custom option"
"Upload new product image ","Tải lên hình ảnh sản phẩm mới "
"Upload new product image ","Upload new product image "
"Up-sells","Bán sản phẩm cùng loại có giá trị cao hơn (Up-sells)"
"Up-sells","Up-sells"
"Url rewrie save problem.","Url rewrie save problem."
"URL Rewrite Management","Quản lý sao chép URL"
"Url Rewrite Management","Url Rewrite Management"
"URL Rewrite Management","URL Rewrite Management"
"Url","Url"
"Use Canonical Link Meta Tag For Categories","Sử dụng thẻ Meta liên kết chính tắc cho các nhóm sản phẩm"
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories"
"Use Canonical Link Meta Tag For Products","Sử dụng thẻ Meta liên kết chính tắc cho các sản phẩm"
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products"
"Use Categories Path for Product URLs","Sử dụng đường dẫn nhóm sản phẩm cho các URL sản phẩm"
"Use categories path for product URLs","Use categories path for product URLs"
"Use Categories Path for Product URLs","Use Categories Path for Product URLs"
"Use Config Settings","Sử dụng các thiết lập cấu hình"
"Use Config Settings","Use Config Settings"
"Use config","Sử dụng cấu hình"
"Use config","Use config"
"Use default","Sử dụng mặc định"
"Use default","Use default"
"Use Default Value","Sử dụng giá trị mặc định"
"Use Default Value","Use Default Value"
"Used for Sorting in Product Listing","Sử dụng trong việc sắp xếp liệt kê sản phẩm"
"Used for sorting in product listing","Used for sorting in product listing"
"Used for Sorting in Product Listing","Used for Sorting in Product Listing"
"Used in Product Listing","Sử dụng trong liệt kê sản phẩm"
"Used in product listing","Used in product listing"
"Used in Product Listing","Used in Product Listing"
"Use Flat Catalog Category","Sử dụng danh mục nhóm hàng hóa phẳng"
"Use Flat Catalog Category","Use Flat Catalog Category"
"Use Flat Catalog Product","Sử dụng danh mục sản phẩm phẳng"
"Use Flat Catalog Product","Use Flat Catalog Product"
"Use for Promo Rule Conditions","Sử dụng cho các điều kiện quy tắc khuyến mãi"
"Use for Promo Rule Conditions","Use for Promo Rule Conditions"
"Use four-digit year format.","Sử dụng định dạng năm 4 ký tự (2012)."
"Use four-digit year format.","Use four-digit year format."
"Use in Advanced Search","Sử dụng trong tìm kiếm cao cấp"
"Use in advanced search","Use in advanced search"
"Use in Advanced Search","Use in Advanced Search"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Sử dụng trong điều hướng phân lớp<br/>(Có thể chỉ sử dụng với danh mục loại đầu vào 'Thả xuống')"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')"
"Use in Layered Navigation","Sử dụng trong điều hướng phân lớp"
"Use In Layered Navigation","Sử dụng trong điều hướng phân lớp"
"Use in Layered Navigation","Use in Layered Navigation"
"Use In Layered Navigation","Use In Layered Navigation"
"Use in Quick Search","Sử dụng trong tìm kiếm nhanh"
"Use in quick search","Use in quick search"
"Use in Quick Search","Use in Quick Search"
"Use In Search Results Layered Navigation","Sử dụng trong điều hướng phân lớp các kết quả tìm kiếm"
"Use In Search Results Layered Navigation","Use In Search Results Layered Navigation"
"Use JavaScript Calendar","Sử dụng lịch JavaScript"
"Use JavaScript Calendar","Use JavaScript Calendar"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Sử dụng các URL tính cho nội dung truyền thông trong WYSIWYG cho danh mục"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog"
"Use To Create Configurable Product","Sử dụng để tạo sản phẩm cấu hình"
"Use To Create Configurable Product","Use To Create Configurable Product"
"Use Tree Like Category Sitemap","Sử dụng cây như Sitemap danh mục"
"Use Tree Like Category Sitemap","Use Tree Like Category Sitemap"
"Value for ""%s"" is invalid.","Giá trị cho ""%s"" không hợp lệ."
"Value for ""%s"" is invalid: %s","Giá trị cho ""%s"" không hợp lệ: %s"
"Value for ""%s"" is invalid: %s","Value for ""%s"" is invalid: %s"
"Value for ""%s"" is invalid.","Value for ""%s"" is invalid."
"Values Required","Values Required"
"Varchar","Varchar"
"Varchar","Varchar"
"View as","View as"
"View as","Xem với"
"Virtual Product","Sản phẩm ảo"
"Virtual Product","Virtual Product"
"Visibility","Khả năng hiển thị"
"Visibility","Visibility"
"Visible","Hiển thị"
"Visible on Catalog Pages on Front-end","Hiển thị trên các trong danh mục trên giao diện khách hàng"
"Visible on Catalog Pages on Front-end","Visible on Catalog Pages on Front-end"
"Visible on Product View Page on Front-end","Hiện thị trên trang xem sản phẩm trên giao diện khách hàng"
"Visible on Product View Page on Front-end","Visible on Product View Page on Front-end"
"Visible","Visible"
"Watermark","Dấu bản quyền"
"Watermark Default Size","Kích thước mặc định dấu bản quyền"
"Watermark Default Size","Watermark Default Size"
"Watermark Opacity, Percent","Độ mờ dấu bản quyền, phần trăm"
"Watermark Opacity, Percent","Watermark Opacity, Percent"
"Watermark Position","Vị trí dấu bản quyền"
"Watermark Position","Watermark Position"
"Watermark","Watermark"
"We Also Recommend","Chúng tôi cũng đề nghị"
"We Also Recommend","We Also Recommend"
"Website Item Must be checked","Website Item Must be checked"
"Web Site Item Must be checked","Web Site Item Must be checked"
"Websites","Các website"
"Website Store Must be checked","Website Store Must be checked"
"Web Site Store Must be checked","Web Site Store Must be checked"
"Websites","Websites"
"Website","Website"
"Website","Website"
"What's this?","Đây là gì?"
"What's this?","What's this?"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Cho dù để hiển thị tùy ""Tất cả"" trong thư mục thả xuống ""Hiển thị X mỗi trang""."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Whether to show ""All"" option in the ""Show X Per Page"" dropdown."
"Will make search for the query above return results for this search.","Sẽ thực hiện tìm kiếm cho truy vấn trên trả lại các kết quả cho tìm kiếm này."
"(Will make search for the query above return results for this search.)","(Will make search for the query above return results for this search.)"
"Will make search for the query above return results for this search.","Will make search for the query above return results for this search."
"Wrong BuyRequest instance in options group.","Sai yêu cầu mua hàng thể hiện trong nhóm các tùy chọn."
"Wrong BuyRequest instance in options group.","Wrong BuyRequest instance in options group."
"Wrong BuyRequest instance in options group","Wrong BuyRequest instance in options group"
"Wrong configuration item instance in options group.","Sai cấu hình mặt hàng thể hiện trong nhóm các tùy chọn."
"Wrong configuration item instance in options group.","Wrong configuration item instance in options group."
"Wrong configuration item option instance in options group.","Sai tùy chọn cấu hình mặt hàng thể hiện trong nhóm các tùy chọn."
"Wrong configuration item option instance in options group.","Wrong configuration item option instance in options group."
"Wrong option instance type in options group.","Sai loại đối tượng tùy chọn trong nhóm tùy chọn."
"Wrong option instance type in options group.","Wrong option instance type in options group."
"Wrong option instance type in options group","Wrong option instance type in options group"
"Wrong option type to get group instance.","Sai loại tùy chọn để nhận đối tượng nhóm."
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group.","Sai loại đối tượng sản phẩm trong nhóm các tùy chọn."
"Wrong product instance type in options group.","Wrong product instance type in options group."
"Wrong product instance type in options group","Wrong product instance type in options group"
"Wrong product type filter specified","Sai bộ lọc loại sản phẩm được xác định"
"Wrong product type filter specified","Wrong product type filter specified"
"Wrong product type to extract configurable options.","Sai loại sản phẩm để trích xuất các tùy chọn cấu hình."
"Wrong product type to extract configurable options.","Wrong product type to extract configurable options."
"Wrong quote item instance in options group","Wrong quote item instance in options group"
"Wrong quote item option instance in options group","Wrong quote item option instance in options group"
"WYSIWYG Editor","Trình soạn thảo WYSIWYG"
"WYSIWYG Editor","WYSIWYG Editor"
"x","x"
"x","x"
"Year Range","Phạm vi năm"
"Year Range","Year Range"
"Yes","Có"
"Yes/No","Yes/No"
"Yes","Yes"
"You cannot delete this attribute","You cannot delete this attribute"
"You cannot edit this attribute","You cannot edit this attribute"
"You cannot remove system attribute from this set.","Quý khách không thể loại bỏ thuộc tính hệ thống khỏi nhóm này."
"You cannot remove system attribute from this set.","You cannot remove system attribute from this set."
"You cannot update this attribute","You cannot update this attribute"
"You have no items to compare.","Quý khách không có mặt hàng nào để so sánh."
"You have no items to compare.","You have no items to compare."
"You may also be interested in the following product(s)","Quý khách cũng có thể quan tâm đến (các) sản phẩm sau"
"You may also be interested in the following product(s)","You may also be interested in the following product(s)"
"Zoom In","Phóng to"
"Zoom In","Zoom In"
"Zoom Out","Thu nhỏ"
"Zoom Out","Zoom Out"
