
"Processed <strong>%s%% %s/%d</strong> records","Bản ghi <strong>%s%% %s/%d</strong> đã được xử lý"
"Processed <strong>%s%% %s/%d</strong> records","Processed <strong>%s%% %s/%d</strong> records"
"Product is not loaded.","Product is not loaded."
"Product is not loaded.","Sản phẩm không được tải."
"Product Name","Product Name"
"Product Name","Tên sản phẩm"
"Product:","Product:"
"Product","Product"
"Product Reviews","Các nhận xét về sản phẩm"
"Product Reviews","Product Reviews"
"Product:","Sản phẩm:"
"Product","Sản phẩm"
"Products Bestsellers Report","Báo cáo các sản phẩm bán chạy nhất"
"Products Bestsellers Report","Products Bestsellers Report"
"Products","Các sản phẩm"
"Products in Carts","Các sản phẩm trong giỏ hàng"
"Products in Carts","Products in Carts"
"Products Most Viewed Report","Báo cáo các sản phẩm được xem nhiều nhất"
"Products Most Viewed Report","Products Most Viewed Report"
"Products Ordered","Các sản phẩm được đặt hàng"
"Products Ordered","Products Ordered"
"Products","Products"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Các sản phẩm sẽ được thêm/ cập nhật vào cửa hàng này nếu cột 'cửa hàng' để trống hoặc không có trong tập tin được nhập vào.)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)"
"Product Tax Classes","Các mức thuế sản phẩm"
"Product Tax Classes","Product Tax Classes"
"Product Thumbnail Itself","Hình thu nhỏ sản phẩm"
"Product Thumbnail Itself","Product Thumbnail Itself"
"Profile Action","Hồ sơ hành động"
"Profile Action","Profile Action"
"Profile Actions XML","Hồ sơ các hành động XML"
"Profile Actions XML","Profile Actions XML"
"Profile Direction","Hồ sơ hướng"
"Profile Direction","Profile Direction"
"Profile History","Hồ sơ lịch sử"
"Profile History","Profile History"
"Profile Information","Hồ sơ thông tin"
"Profile Information","Profile Information"
"Profile Name","Hồ sơ tên"
"Profile Name","Profile Name"
"Profile Payments","Hồ sơ thanh toán"
"Profile Payments","Profile Payments"
"Profiles","Các hồ sơ"
"Profile Schedule","Hồ sơ lịch trình"
"Profile Schedule","Profile Schedule"
"Profiles","Profiles"
"Profile was deleted","Profile was deleted"
"Profile was successfully saved","Profile was successfully saved"
"Profile Wizard","Hồ sơ Wizard"
"Profile Wizard","Profile Wizard"
"Promo","Khuyến mãi"
"Promo","Promo"
"Promotions","Khuyến mãi"
"Promotions","Promotions"
"Provided Files","Provided Files"
"Purchased Item","Mặt hàng được mua"
"Purchased Item","Purchased Item"
"Put store on the maintenance mode while backup creation","Đưa cửa hàng về chế độ bảo trì trong khi tạo bản sao lưu"
"Put store on the maintenance mode while backup creation","Put store on the maintenance mode while backup creation"
"Put store on the maintenance mode while rollback processing","Đưa cửa hàng về chế độ bảo trì trong khi thực hiện khôi phục từ dữ liệu dự phòng (rollback)"
"Put store on the maintenance mode while rollback processing","Put store on the maintenance mode while rollback processing"
"Qty","Qty"
"Quantity","Quantity"
"Quantity","Số lượng"
"Queued... Cancel","Đang chờ duyệt... Hủy bỏ"
"Queued... Cancel","Queued... Cancel"
"Queue Refresh","Làm mới chờ duyệt"
"Queue Refresh","Queue Refresh"
"Radio Buttons","Các nút tùy chọn đơn đối tượng"
"Radio Buttons","Radio Buttons"
"Rates","Các tỷ giá"
"Rates","Rates"
"Rating was successfully deleted","Rating was successfully deleted"
"Rating was successfully saved","Rating was successfully saved"
"Read details","Read details"
"Read details","Xem chi tiết"
"Rebuild Catalog Index","Rebuild Catalog Index"
"Rebuild Catalog Index","Xây dựng lại chỉ mục danh mục"
"Rebuild Flat Catalog Category","Rebuild Flat Catalog Category"
"Rebuild Flat Catalog Category","Xây dựng lại danh mục nhóm hàng hóa phẳng"
"Rebuild Flat Catalog Product","Rebuild Flat Catalog Product"
"Rebuild Flat Catalog Product","Xây dựng lại danh mục sản phẩm phẳng"
"Rebuild","Rebuild"
"Rebuild","Xây dựng lại"
"Recent Orders","Các đơn hàng gần đây"
"Recent Orders","Recent Orders"
"Recent statistics have been updated.","Các thống kê gần đây đã được cập nhật."
"Recent statistics have been updated.","Recent statistics have been updated."
"Recommended","Recommended"
"Recurring Profile View","Recurring Profile View"
"Recurring Profile View","Xem hồ sơ định kỳ"
"Recursive Dir","Recursive Dir"
"Recursive Dir","Thư mục đệ quy"
"Redirect","Chuyển hướng"
"Redirect","Redirect"
"Reference ID","ID tham khảo"
"Reference ID","Reference ID"
"Reference","Reference"
"Reference","Tài liệu tham khảo"
"Refresh","Làm mới"
"Refresh Now*","Làm mới ngay*"
"Refresh Now*","Refresh Now*"
"Refresh","Refresh"
"Refresh Statistics","Làm mới các thống kê"
"Refresh Statistics","Refresh Statistics"
"Region/State","Khu vực/ Bang"
"Region/State","Region/State"
"Regular Price:","Giá thông thường:"
"Regular Price:","Regular Price:"
"Rejection Of Authorization","Rejection Of Authorization"
"Rejection Of Authorization","Từ chối ủy quyền"
"Reject","Reject"
"Reject token authorization for admin","Reject token authorization for admin"
"Reject token authorization for admin","Từ chối thẻ xác thực ủy quyền cho quản trị"
"Reject token authorization Pop Up for admin","Reject token authorization Pop Up for admin"
"Reject token authorization Pop Up for admin","Từ chối thẻ xác thực ủy quyền Pop Up cho quản trị"
"Reject","Từ chối"
"Release Info","Release Info"
"Release","Phát hành"
"Release","Release"
"Release Stability","Phát hành ổn định"
"Release Stability","Release Stability"
"Release Version","Phiên bản phát hành"
"Release Version","Release Version"
"Reload captcha","Làm mới Captcha"
"Reload captcha","Reload captcha"
"Remote Extension Info","Remote Extension Info"
"Remote FTP","FTP từ xa"
"Remote FTP","Remote FTP"
"Remote URL:","Remote URL:"
"Remove","Loại bỏ"
"Remove","Remove"
"Reports","Báo cáo"
"Reports","Reports"
"Request Path","Request Path"
"Request Path","Yêu cầu đường dẫn"
"Required","Bắt buộc phải nhập"
"* Required Fields","* Các trường bắt buộc phải nhập"
"* Required Fields","* Required Fields"
"Required","Required"
"Reset a Password","Đặt lại mật khẩu"
"Reset a Password","Reset a Password"
"Reset Filter","Lọc lại"
"Reset Filter","Reset Filter"
"Reset","Làm lại"
"Reset Password","Đặt lại mật khẩu"
"Reset Password","Reset Password"
"Reset","Reset"
"Resize","Chỉnh kích thước"
"Resize","Resize"
"Resource Access","Resource Access"
"Resource Access","Tài nguyên truy cập"
"Resources","Các tài nguyên"
"Resources","Resources"
"REST Roles","Các vai trò REST"
"REST Roles","REST Roles"
"Results","Các kết quả"
"Results","Results"
"Retrieve Password","Nhận mật khẩu"
"Retrieve Password","Retrieve Password"
"Return Html Version","Return Html Version"
"Return Html Version","Trở lại phiên bản HTML"
"Revenue","Doanh thu"
"Revenue","Revenue"
"Reviews and Ratings","Các nhận xét và đánh giá"
"Reviews and Ratings","Reviews and Ratings"
"Reviews","Các nhận xét"
"Reviews","Reviews"
"Rewrite Rules","Rewrite Rules"
"Rewrite Rules","Sao chép các quy tắc"
"Role ID","ID vai trò"
"Role ID","Role ID"
"Role Information","Role Information"
"Role Information","Thông tin vai trò"
"Role Info","Role Info"
"Role Info","Thông tin vai trò"
"Role Name","Role Name"
"Role Name","Tên vai trò"
"Role Resources","Các tài nguyên vai trò"
"Role Resources","Role Resources"
"Role","Role"
"Roles","Các vai trò"
"Roles Resources","Các tài nguyên vai trò"
"Roles Resources","Roles Resources"
"Roles","Roles"
"Role successfully deleted.","Role successfully deleted."
"Role successfully saved.","Role successfully saved."
"Role Users","Role Users"
"Role Users","Vai trò các thành viên"
"Root Category","Root Category"
"Rotate CCW","Rotate CCW"
"Rotate CCW","Xoay bên trái"
"Rotate CW","Rotate CW"
"Rotate CW","Xoay bên phải"
"Run","Chạy"
"Run in popup","Run in popup"
"Running... Kill","Đang chạy... Kết thúc"
"Running... Kill","Running... Kill"
"Running:","Running:"
"Run Profile","Chạy hồ sơ"
"Run Profile in Popup","Chạy hồ sơ trong Popup"
"Run Profile in Popup","Run Profile in Popup"
"Run Profile In Popup","Run Profile In Popup"
"Run Profile Inside This Window","Chạy hồ sơ trong cửa sổ trình duyệt này"
"Run Profile Inside This Window","Run Profile Inside This Window"
"Run Profile","Run Profile"
"Run","Run"
"Sales","Bán hàng"
"Sales Report","Báo cáo kinh doanh"
"Sales Report","Sales Report"
"Sales","Sales"
"Samples","Các mẫu"
"Samples","Samples"
"Save Account","Lưu tài khoản"
"Save Account","Save Account"
"Save and Continue Editing","Save and Continue Editing"
"Save and Continue Edit","Lưu và tiếp tục chỉnh sửa"
"Save and Continue Edit","Save and Continue Edit"
"Save And Continue Edit","Save And Continue Edit"
"Save As...","Save As..."
"Save Cache Settings","Lưu các thiết lập bộ nhớ đệm"
"Save cache settings","Save cache settings"
"Save Cache Settings","Save Cache Settings"
"Save Config","Lưu cấu hình"
"Save Config","Save Config"
"Save Currency Rates","Lưu tỷ giá ngoại tệ"
"Save Currency Rates","Save Currency Rates"
"Save data and Create Package","Save data and Create Package"
"Save & Generate","Lưu & Tạo"
"Save & Generate","Save & Generate"
"Save","Lưu"
"Save package with custom package file name","Save package with custom package file name"
"Save PEAR Config","Save PEAR Config"
"Save Profile","Lưu hồ sơ"
"Save Profile","Save Profile"
"Save Role","Lưu vai trò"
"Save Role","Save Role"
"Save","Save"
"Save Template","Lưu mẫu"
"Save Template","Save Template"
"Save User","Lưu thành viên"
"Save User","Save User"
"%s cache type(s) disabled.","(các) loại bộ nhớ đệm %s đã được vô hiệu."
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","(các) loại bộ nhớ đệm %s đã được kích hoạt."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","(các) loại bộ nhớ đệm %s đã được làm mới."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"Schedule Merge","Schedule Merge"
"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s (Default Template from Locale)","%s (Mẫu mặc định trong hệ thống)"
"Search Index","Chỉ mục tìm kiếm"
"Search Index rebuild error. Please try again later","Search Index rebuild error. Please try again later"
"Search Index","Search Index"
"Search Index was rebuilt successfully","Search Index was rebuilt successfully"
"Search","Search"
"Search Terms","Các từ khóa tìm kiếm"
"Search Term","Search Term"
"Search Terms","Search Terms"
"Search Term","Từ khóa tìm kiếm"
"Search","Tìm kiếm"
" sections for your Hosted Checkout Pages."," các phần này dành cho trang thanh toán của Quý khách."
"Select All","Chọn tất cả"
"Select All","Select All"
"Select Category","Chọn nhóm sản phẩm"
"Select Category","Select Category"
"Select","Chọn"
"Select date",""Chọn ngày"
"Select Date","Chọn ngày"
"Select date","Select date"
"Select Date","Select Date"
"Selected allow currency ""%s"" is not available in installed currencies","Selected allow currency ""%s"" is not available in installed currencies"
"Selected allowed currency ""%s"" is not available in installed currencies.","Đồng tiền cho phép được chọn ""%s"" không có trong các tiền tệ được cài đặt."
"Selected allowed currency ""%s"" is not available in installed currencies.","Selected allowed currency ""%s"" is not available in installed currencies."
"Selected base currency is not available in installed currencies.","Đồng tiền cơ bản được chọn không có trong các tiền tệ được cài đặt."
"Selected base currency is not available in installed currencies.","Selected base currency is not available in installed currencies."
"Selected base currency is not available in installed currencies","Selected base currency is not available in installed currencies"
"Selected default display currency is not available in allowed currencies.","Đồng tiền hiển thị mặc định được chọn không có trong tiền tệ cho phép."
"Selected default display currency is not available in allowed currencies.","Selected default display currency is not available in allowed currencies."
"Selected default display currency is not available in allowed currencies","Selected default display currency is not available in allowed currencies"
"Selected default display currency is not available in installed currencies.","Đồng tiền hiển thị mặc định được chọn không có trong tiền tệ được cài đặt."
"Selected default display currency is not available in installed currencies.","Selected default display currency is not available in installed currencies."
"Selected default display currency is not available in installed currencies","Selected default display currency is not available in installed currencies"
"Select Range","Chọn phạm vi"
"Select Range","Select Range"
"Select","Select"
"Select Visible","Select Visible"
"Select website from map","Select website from map"
"Select website to map","Select website to map"
"Self-assigned roles cannot be deleted.","Không thể xóa các vai trò được hệ thống tạo sẵn."
"Self-assigned roles cannot be deleted.","Self-assigned roles cannot be deleted."
"Sender","Người gửi"
"Sender","Sender"
"Separate email","Separate email"
"Separate Email","Separate Email"
"Separate Email","Tách riêng thư điện tử"
"Service Settings","Các thiết lập dịch vụ"
"Set up & Customize","Thiết lập và Tùy chỉnh"
"(Shift-)Click or drag to change value","(Shift-)Click hoặc kéo để thay đổi giá trị"
"(Shift-)Click or drag to change value","(Shift-)Click or drag to change value"
"Shipment Comments","Các ghi chú lô hàng"
"Shipment Comments","Shipment Comments"
"Shipment History","Lịch sử lô hàng"
"Shipment History","Shipment History"
"Shipments","Các lô hàng"
"Shipment #%s comment added","Ghi chú lô hàng #%s đã được thêm vào"
"Shipment #%s comment added","Shipment #%s comment added"
"Shipment #%s created",Lô hàng #%s đã được tạo"
"Shipment #%s created","Shipment #%s created"
"Shipments","Shipments"
"Shipment was successfully created.","Shipment was successfully created."
"Shipment was successfully sent.","Shipment was successfully sent."
"Shipping Address: ","Địa chỉ giao vận: "
"Shipping Address","Địa chỉ giao vận"
"Shipping address selection is not applicable","Lựa chọn địa chỉ giao vận không phù hợp"
"Shipping address selection is not applicable","Shipping address selection is not applicable"
"Shipping address","Shipping address"
"Shipping Address: ","Shipping Address: "
"Shipping Address","Shipping Address"
"Shipping","Giao vận"
"Shipping method must be specified.","Phương thức giao vận phải được xác định"
"Shipping method must be specified.","Shipping method must be specified."
"Shipping method must be specified","Shipping method must be specified"
"Shipping method selection is not applicable","Lựa chọn phương thức giao vận không thích hợp"
"Shipping method selection is not applicable","Shipping method selection is not applicable"
"Shipping origin","Shipping origin"
"Shipping Origin","Shipping Origin"
"Shipping Origin","Xuất xứ giao vận"
"Shipping Price","Phí giao vận"
"Shipping Price","Shipping Price"
"Shipping","Shipping"
"Shopping Cart from %s","Giỏ hàng từ %s"
"Shopping Cart from %s","Shopping Cart from %s"
"Shopping Cart","Giỏ hàng"
"Shopping Cart Price Rules","Các quy tắc giá giỏ hàng"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Shopping Cart","Shopping Cart"
"Show by","Show by"
"Show By","Show By"
"Show By","Xem theo"
"Show Report for","Show Report for"
"Show Report For:","Show Report For:"
"Show Report For:","Xem báo cáo về:"
"Show reviews","Show reviews"
"Show Reviews","Show Reviews"
"Show Reviews","Xem các nhận xét"
"Sitemap Information","Sitemap Information"
"Sitemap Information","Thông tin Sitemap"
"Size for %s","Kích thước của %s"
"Size for %s","Size for %s"
"Skip Category Selection","Bỏ qua lựa chọn nhóm hàng hóa"
"Skip category selection","Skip category selection"
"Skip Category Selection","Skip Category Selection"
"SKU:","Mã sản phẩm (SKU):"
"SKU","Mã sản phẩm (SKU)"
"SKU:","SKU:"
"SKU","SKU"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Một số mặt hàng trong đơn hàng này có kiểu lô hàng và hóa đơn khác. Quý khách chỉ có thể tạo lô hàng sau khi hóa đơn được tạo."
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Một số mặt hàng được đặt không còn tồn tại trong danh mục và sẽ được loại bỏ nếu Quý khách cố gắng chỉnh sửa đơn hàng."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order."
"Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order.","Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order."
"Sorry, this feature is coming soon...","Sorry, this feature is coming soon..."
"Sorry, this feature is coming soon...","Xin lỗi, tính năng này sẽ sớm ra mắt..."
"Sort Order","Sort Order"
"Special Price:","Giá đặc biệt:"
"Special Price:","Special Price:"
"Specific Countries","Các quốc gia được xác định"
"Specific Countries","Specific Countries"
"Specified","Được xác định"
"Specified profile does not exist.","Hồ sơ được xác định không còn tồn tại."
"Specified profile does not exist.","Specified profile does not exist."
"Specified","Specified"
"Spreadsheet Name:","Spreadsheet Name:"
"Spreadsheet Name:","Tên bảng:"
"SSL Error: Invalid or self-signed certificate","Lỗi SSL: Chứng nhận tự ký hoặc không hợp lệ"
"SSL Error: Invalid or self-signed certificate","SSL Error: Invalid or self-signed certificate"
"Stability","Stability"
"Staging Store: ","Staging Store: "
"Staging Website: ","Staging Website: "
"Start Date","Ngày bắt đầu"
"Start Date","Start Date"
"Starting profile execution, please wait...","Bắt đầu thực thi hồ sơ, xin đợi..."
"Starting profile execution, please wait...","Starting profile execution, please wait..."
"(Starting with)","(Bắt đầu với)"
"(Starting with)","(Starting with)"
"State/Province:","Bang/ Tỉnh, Thành:"
"State/Province:","State/Province:"
"Static Blocks","Các khối tĩnh"
"Static Blocks","Static Blocks"
"Status:","Status:"
"Status","Status"
"Status:","Trạng thái:"
"Status","Trạng thái"
"Stock notification was saved.","Stock notification was saved."
"Stock notification was saved successfully","Stock notification was saved successfully"
"Stock notification was saved.","Thông báo kho được lưu thành công."
"Stock Quantity:","Số lượng trong kho:"
"Stock Quantity:","Stock Quantity:"
"Store:","Cửa hàng:"
"Store","Cửa hàng"
"Store Email Addresses Section","Phần địa chỉ thư điện tử cửa hàng"
"Store Email Addresses Section","Store Email Addresses Section"
"Stores","Các cửa hàng"
"store(%s) scope","phạm vi cửa hàng (%s)"
"store(%s) scope","store(%s) scope"
"Stores","Stores"
"Store: ","Store: "
"Store:","Store:"
"Store","Store"
"Store View","Không gian cửa hàng"
"[STORE VIEW]","[KHÔNG GIAN CỬA HÀNG]"
"Store View","Store View"
"[STORE VIEW]","[STORE VIEW]"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attention</strong>: Captcha is case sensitive."
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Chú ý</strong>: Captcha nhạy loại chữ."
"<strong>%s</strong> requests access to your account","Các yêu cầu <strong>%s</strong> truy cập tài khoản của Quý khách"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> requests access to your account"
"Subject","Subject"
"Subject","Tiêu đề"
"Submit","Gửi"
"Submit","Submit"
"Subpackage cannot be conflicting.","Gói con không thể xung đột"
"Subpackage cannot be conflicting.","Subpackage cannot be conflicting."
"Subpackage can't be conflicting","Subpackage can't be conflicting"
"Subpackages","Subpackages"
"Subpackage","Subpackage"
"Subtotal Amount","Subtotal Amount"
"Subtotal","Subtotal"
"Subtotal","Tổng số phụ"
"successful","successful"
"successful","thành công"
"Summary:","Summary:"
"Summary","Summary"
"Switch/Solo card issue number: %s","Switch/Solo card issue number: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo card start Date: %s/%s"
"Switch/Solo/Maestro Only","Chỉ chấp nhận Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Only"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) card issue number: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(UK Domestic) Only"
"Switch/Solo Only","Switch/Solo Only"
"Symbol","Biểu tượng"
"Symbol","Symbol"
"Synchronization is required.","Synchronization is required."
"Synchronization is required.","Yêu cầu đồng bộ."
"Synchronization of media storages has been successfully completed.","Đồng bộ các kho lưu trữ truyền thông đã được hoàn thành."
"Synchronization of media storages has been successfully completed.","Synchronization of media storages has been successfully completed."
"Synchronize","Đồng bộ"
"Synchronize","Synchronize"
"Synchronizing...","Đang đồng bộ..."
"Synchronizing %s to %s","Đồng bộ %s với %s"
"Synchronizing %s to %s","Synchronizing %s to %s"
"Synchronizing...","Synchronizing..."
"System busy","Hệ thống đang bận"
"System busy","System busy"
"System","Hệ thống"
"System Section","Hệ thống"
"System Section","System Section"
"System","System"
"Tags","Các thẻ"
"Tags","Tags"
"Tag was successfully deleted","Tag was successfully deleted"
"Tag was successfully saved","Tag was successfully saved"
"Target Path","Đường dẫn đích"
"Target Path","Target Path"
"Tax","Tax"
"Tax","Thuế"
"Tb","Tb"
"Tb","Tb"
"Template Content","Nội dung mẫu"
"Template Content","Template Content"
"Template Information","Template Information"
"Template Information","Thông tin mẫu"
"Template","Mẫu"
"Template Name","Template Name"
"Template Name","Tên mẫu"
"Template Styles","Các loại mẫu"
"Template Styles","Template Styles"
"Template Subject","Template Subject"
"Template Subject","Tiêu đề mẫu"
"Template","Template"
"Template Type","Loại mẫu"
"Template Type","Template Type"
"Temporary (302)","(302) Tạm thời"
"Temporary (302)","Temporary (302)"
"Terms and Conditions","Các điều khoản và điều kiện"
"Terms and Conditions","Terms and Conditions"
"Text","Text"
"Text","Văn bản"
"(\\t for tab)","(\\t để lùi vào 1 ""tab"")"
"(\\t for tab)","(\\t for tab)"
"(\t for tab)","(\t for tab)"
"The account has been saved.","Tài khoản đã được lưu."
"The account has been saved.","The account has been saved."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Tập tin lưu trữ có thể được giải nén với <a href=""%s"">%s</a> trong hệ thống Windows"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems"
"The attribute set has been removed.","Nhóm thuộc tính này đã được loại bỏ."
"The attribute set has been removed.","The attribute set has been removed."
"The backup's creation process will take time.","Quá trình tạo bản sao lưu sẽ mất thời gian."
"The backup's creation process will take time.","The backup's creation process will take time."
"The billing agreement has been canceled.","The billing agreement has been canceled."
"The billing agreement has been canceled.","Thỏa thuận thanh toán đã được hủy."
"The billing agreement has been deleted.","The billing agreement has been deleted."
"The billing agreement has been deleted.","Thỏa thuận thanh toán đã được xóa."
"The cache storage has been flushed.","Kho lưu trữ bộ nhớ đệm đã được xóa."
"The cache storage has been flushed.","The cache storage has been flushed."
"The carrier needs to be specified.","Nhà cung cấp cần được xác định."
"The carrier needs to be specified.","The carrier needs to be specified."
"The catalog index has been rebuilt.","Chỉ mục danh mục đã được xây dựng lại."
"The catalog index has been rebuilt.","The catalog index has been rebuilt."
"The CatalogInventory Stock Status has been rebuilt.","The CatalogInventory Stock Status has been rebuilt."
"The CatalogInventory Stock Status has been rebuilt.","Trạng thái danh mục sản phẩm tồn kho đã được xây dựng lại."
"The catalog rewrites have been refreshed.","Sao chép danh mục đã được làm mới."
"The catalog rewrites have been refreshed.","The catalog rewrites have been refreshed."
"The Catalog Rewrites were refreshed.","Sao chép danh mục đã được làm mới."
"The Catalog Rewrites were refreshed.","The Catalog Rewrites were refreshed."
"The Comment Text field cannot be empty.","The Comment Text field cannot be empty."
"The Comment Text field cannot be empty.","Trường văn bản bình luận không thể để trống."
"The configuration has been saved.","Cấu hình đã được lưu."
"The configuration has been saved.","The configuration has been saved."
"The credit memo has been canceled.","Bản ghi tín dụng đã được hủy."
"The credit memo has been canceled.","The credit memo has been canceled."
"The credit memo has been created.","Bản ghi tín dụng đã được tạo."
"The credit memo has been created.","The credit memo has been created."
"The credit memo has been voided.","Bản ghi tín dụng đã hết hiệu lực."
"The credit memo has been voided.","The credit memo has been voided."
" The customer does not exist in the system anymore."," Các khách hàng không còn tồn tại trong hệ thống"
" The customer does not exist in the system anymore."," The customer does not exist in the system anymore."
" The customer doesn't exist in the system anymore"," The customer doesn't exist in the system anymore"
"The customer has been deleted.","Khách hàng đã được xóa."
"The customer has been deleted.","The customer has been deleted."
"The customer has been saved.","Khách hàng đã được lưu."
"The customer has been saved.","The customer has been saved."
"The custom variable has been deleted.","The custom variable has been deleted."
"The custom variable has been deleted.","The custom variable has been deleted."
"The custom variable has been saved.","Biến tùy chỉnh đã được lưu."
"The custom variable has been saved.","The custom variable has been saved."
"The design change has been deleted.","Thay đổi thiết kế đã được xóa."
"The design change has been deleted.","The design change has been deleted."
"The design change has been saved.","Thay đổi thiết kế đã được lưu."
"The design change has been saved.","The design change has been saved."
"The email address is empty.","Địa chỉ thư điện tử bị bỏ trống."
"The email address is empty.","The email address is empty."
"The email template has been deleted.","Mẫu thư điện tử đã được xóa."
"The email template has been deleted.","The email template has been deleted."
"The email template has been saved.","Mẫu thư điện tử đã được lưu."
"The email template has been saved.","The email template has been saved."
"The flat catalog category has been rebuilt.","Danh mục nhóm sản phẩm phẳng đã được xây dựng lại."
"The flat catalog category has been rebuilt.","The flat catalog category has been rebuilt."
"The Flat Catalog Product was rebuilt","Danh mục sản phẩm phẳng đã được xây dựng lại"
"The Flat Catalog Product was rebuilt","The Flat Catalog Product was rebuilt"
"The group node name must be specified with field node name.","Tên nút nhóm phải được xác định với tên nút trường."
"The group node name must be specified with field node name.","The group node name must be specified with field node name."
"The image cache was cleaned.","Bộ nhớ đệm hình ảnh đã được làm sạch."
"The image cache was cleaned.","The image cache was cleaned."
"The image cache was cleared.","Bộ nhớ đệm hình ảnh đã được xóa."
"The image cache was cleared.","The image cache was cleared."
"The information in this tab has been changed.","The information in this tab has been changed."
"The invoice and shipment have been created.","Hóa đơn và lô hàng đã được tạo."
"The invoice and shipment have been created.","The invoice and shipment have been created."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","Hóa đơn và lô hàng đã được tạo. Nhãn mua hàng không thể được tạo ra tại thời điểm này."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","The invoice and the shipment  have been created. The shipping label cannot be created at the moment."
"The invoice has been canceled.","Hóa đơn đã được hủy."
"The invoice has been canceled.","The invoice has been canceled."
"The invoice has been captured.","Hóa đơn đã được bắt."
"The invoice has been captured.","The invoice has been captured."
"The invoice has been created.","Hóa đơn đã được tạo."
"The invoice has been created.","The invoice has been created."
"The invoice has been voided.","Hóa đơn đã hết hiệu lực."
"The invoice has been voided.","The invoice has been voided."
"The invoice no longer exists.","Hóa đơn không còn tồn tại."
"The invoice no longer exists.","The invoice no longer exists."
"The item %s (SKU %s) does not exist in the catalog anymore.","Mặt hàng %s (SKU %s) không còn tồn tại trong danh mục hàng hóa."
"The item %s (SKU %s) does not exist in the catalog anymore.","The item %s (SKU %s) does not exist in the catalog anymore."
"The JavaScript/CSS cache has been cleaned.","Bộ nhớ đệm JavaScript/CSS đã được làm sạch."
"The JavaScript/CSS cache has been cleaned.","The JavaScript/CSS cache has been cleaned."
"The JavaScript/CSS cache has been cleared.","Bộ nhớ đệm JavaScript/CSS đã được xóa."
"The JavaScript/CSS cache has been cleared.","The JavaScript/CSS cache has been cleared."
"The Layered Navigation indexing has been queued.","Chỉ mục điều hướng phân lớp đã được xếp hàng."
"The Layered Navigation indexing has been queued.","The Layered Navigation indexing has been queued."
"The Layered Navigation indexing queue has been canceled.","Chờ duyệt chỉ mục điều hướng phân lớp đã được hủy."
"The Layered Navigation indexing queue has been canceled.","The Layered Navigation indexing queue has been canceled."
"The Layered Navigation indices were refreshed.","Chỉ mục điều hướng phân lớp đã được làm mới."
"The Layered Navigation indices were refreshed.","The Layered Navigation indices were refreshed."
"The Layered Navigation process has been queued to be killed.","Chỉ mục điều hướng phân lớp được xếp hàng đã được kết thúc."
"The Layered Navigation process has been queued to be killed.","The Layered Navigation process has been queued to be killed."
"The Magento cache storage has been flushed.","Kho lưu trữ bộ nhớ đệm STCMeCOM đã được xóa."
"The Magento cache storage has been flushed.","The Magento cache storage has been flushed."
"Themes JavaScript and CSS files combined to one file.","Các tập tin themes JavaScript và CSS được kết hợp vào một tập tin."
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript and CSS files combined to one file."
"The order does not allow creating an invoice.","Đơn hàng này không cho phép tạo hóa đơn."
"The order does not allow creating an invoice.","The order does not allow creating an invoice."
"The order no longer exists.","Đơn hàng không còn tồn tại."
"The order no longer exists.","The order no longer exists."
"The poll has been deleted.","Bình chọn đã được xóa."
"The poll has been deleted.","The poll has been deleted."
"The poll has been saved.","Bình chọn đã được lưu."
