,"@FIXME: "
"The account has been saved.","Tài khoản đã được lưu."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Tập tin lưu trữ có thể được giải nén với <a href=""%s"">%s</a> trong hệ thống Windows"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Tập tin lưu trữ có thể được giải nén với <a href=""%s"">%s</a> trong hệ thống Windows"
"The attribute set has been removed.","Nhóm thuộc tính này đã được loại bỏ."
"The attribute set has been removed.","Nhóm thuộc tính này đã được loại bỏ."
"The backup's creation process will take time.","Quá trình tạo bản sao lưu sẽ mất thời gian."
"The backup's creation process will take time.","Quá trình tạo bản sao lưu sẽ mất thời gian."
"The billing agreement has been canceled.","Thỏa thuận thanh toán đã được hủy."
"The billing agreement has been canceled.","Thỏa thuận thanh toán đã được hủy."
"The billing agreement has been deleted.","Thỏa thuận thanh toán đã được xóa."
"The billing agreement has been deleted.","Thỏa thuận thanh toán đã được xóa."
"The cache storage has been flushed.","Kho lưu trữ bộ nhớ đệm đã được xóa."
"The cache storage has been flushed.","Kho lưu trữ bộ nhớ đệm đã được xóa."
"The carrier needs to be specified.","Nhà cung cấp cần được xác định."
"The carrier needs to be specified.","Nhà cung cấp cần được xác định."
"The catalog index has been rebuilt.","Chỉ mục danh mục đã được xây dựng lại."
"The catalog index has been rebuilt.","Chỉ mục danh mục đã được xây dựng lại."
"The CatalogInventory Stock Status has been rebuilt.","Trạng thái danh mục sản phẩm tồn kho đã được xây dựng lại."
"The CatalogInventory Stock Status has been rebuilt.","Trạng thái danh mục sản phẩm tồn kho đã được xây dựng lại."
"The catalog rewrites have been refreshed.","Sao chép danh mục đã được làm mới."
"The catalog rewrites have been refreshed.","Sao chép danh mục đã được làm mới."
"The Catalog Rewrites were refreshed.","Sao chép danh mục đã được làm mới."
"The Catalog Rewrites were refreshed.","Sao chép danh mục đã được làm mới."
"The Comment Text field cannot be empty.","Trường văn bản bình luận không thể để trống."
"The Comment Text field cannot be empty.","Trường văn bản bình luận không thể để trống."
"The configuration has been saved.","Cấu hình đã được lưu."
"The configuration has been saved.","Cấu hình đã được lưu."
"The credit memo has been canceled.","Bản ghi tín dụng đã được hủy."
"The credit memo has been canceled.","Bản ghi tín dụng đã được hủy."
"The credit memo has been created.","Bản ghi tín dụng đã được tạo."
"The credit memo has been created.","Bản ghi tín dụng đã được tạo."
"The credit memo has been voided.","Bản ghi tín dụng đã hết hiệu lực."
"The credit memo has been voided.","Bản ghi tín dụng đã hết hiệu lực."
" The customer does not exist in the system anymore."," Các khách hàng không còn tồn tại trong hệ thống"
" The customer does not exist in the system anymore."," Các khách hàng không còn tồn tại trong hệ thống"
" The customer doesn't exist in the system anymore",@TODO
"The customer has been deleted.","Khách hàng đã được xóa."
"The customer has been deleted.","Khách hàng đã được xóa."
"The customer has been saved.","Khách hàng đã được lưu."
"The customer has been saved.","Khách hàng đã được lưu."
"The custom variable has been deleted.","@FIXME: Biến tùy chỉnh đã bị xóa."
"The custom variable has been deleted.","@FIXME: Biến tùy chỉnh đã bị xóa."
"The custom variable has been saved.","Biến tùy chỉnh đã được lưu."
"The custom variable has been saved.","Biến tùy chỉnh đã được lưu."
"The design change has been deleted.","Thay đổi thiết kế đã được xóa."
"The design change has been deleted.","Thay đổi thiết kế đã được xóa."
"The design change has been saved.","Thay đổi thiết kế đã được lưu."
"The design change has been saved.","Thay đổi thiết kế đã được lưu."
"The email address is empty.","Địa chỉ thư điện tử bị bỏ trống."
"The email address is empty.","Địa chỉ thư điện tử bị bỏ trống."
"The email template has been deleted.","Mẫu thư điện tử đã được xóa."
"The email template has been deleted.","Mẫu thư điện tử đã được xóa."
"The email template has been saved.","Mẫu thư điện tử đã được lưu."
"The email template has been saved.","Mẫu thư điện tử đã được lưu."
"The flat catalog category has been rebuilt.","Danh mục nhóm sản phẩm phẳng đã được xây dựng lại."
"The flat catalog category has been rebuilt.","Danh mục nhóm sản phẩm phẳng đã được xây dựng lại."
"The Flat Catalog Product was rebuilt","Danh mục sản phẩm phẳng đã được xây dựng lại"
"The Flat Catalog Product was rebuilt","Danh mục sản phẩm phẳng đã được xây dựng lại"
"The group node name must be specified with field node name.","Tên nút nhóm phải được xác định với tên nút trường."
"The group node name must be specified with field node name.","Tên nút nhóm phải được xác định với tên nút trường."
"The image cache was cleaned.","Bộ nhớ đệm hình ảnh đã được làm sạch."
"The image cache was cleaned.","Bộ nhớ đệm hình ảnh đã được làm sạch."
"The image cache was cleared.","Bộ nhớ đệm hình ảnh đã được xóa."
"The image cache was cleared.","Bộ nhớ đệm hình ảnh đã được xóa."
"The information in this tab has been changed.","@FIXME: Các thông tin trong tab này đã được thay đổi."
"The invoice and shipment have been created.","Hóa đơn và lô hàng đã được tạo."
"The invoice and shipment have been created.","Hóa đơn và lô hàng đã được tạo."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","Hóa đơn và lô hàng đã được tạo. Nhãn mua hàng không thể được tạo ra tại thời điểm này."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","Hóa đơn và lô hàng đã được tạo. Nhãn mua hàng không thể được tạo ra tại thời điểm này."
"The invoice has been canceled.","Hóa đơn đã được hủy."
"The invoice has been canceled.","Hóa đơn đã được hủy."
"The invoice has been captured.","Hóa đơn đã được bắt."
"The invoice has been captured.","Hóa đơn đã được bắt."
"The invoice has been created.","Hóa đơn đã được tạo."
"The invoice has been created.","Hóa đơn đã được tạo."
"The invoice has been voided.","Hóa đơn đã hết hiệu lực."
"The invoice has been voided.","Hóa đơn đã hết hiệu lực."
"The invoice no longer exists.","Hóa đơn không còn tồn tại."
"The invoice no longer exists.","Hóa đơn không còn tồn tại."
"The item %s (SKU %s) does not exist in the catalog anymore.","Mặt hàng %s (SKU %s) không còn tồn tại trong danh mục hàng hóa."
"The item %s (SKU %s) does not exist in the catalog anymore.","Mặt hàng %s (SKU %s) không còn tồn tại trong danh mục hàng hóa."
"The JavaScript/CSS cache has been cleaned.","Bộ nhớ đệm JavaScript/CSS đã được làm sạch."
"The JavaScript/CSS cache has been cleaned.","Bộ nhớ đệm JavaScript/CSS đã được làm sạch."
"The JavaScript/CSS cache has been cleared.","Bộ nhớ đệm JavaScript/CSS đã được xóa."
"The JavaScript/CSS cache has been cleared.","Bộ nhớ đệm JavaScript/CSS đã được xóa."
"The Layered Navigation indexing has been queued.","Chỉ mục điều hướng phân lớp đã được xếp hàng."
"The Layered Navigation indexing has been queued.","Chỉ mục điều hướng phân lớp đã được xếp hàng."
"The Layered Navigation indexing queue has been canceled.","Chờ duyệt chỉ mục điều hướng phân lớp đã được hủy."
"The Layered Navigation indexing queue has been canceled.","Chờ duyệt chỉ mục điều hướng phân lớp đã được hủy."
"The Layered Navigation indices were refreshed.","Chỉ mục điều hướng phân lớp đã được làm mới."
"The Layered Navigation indices were refreshed.","Chỉ mục điều hướng phân lớp đã được làm mới."
"The Layered Navigation process has been queued to be killed.","Chỉ mục điều hướng phân lớp được xếp hàng đã được kết thúc."
"The Layered Navigation process has been queued to be killed.","Chỉ mục điều hướng phân lớp được xếp hàng đã được kết thúc."
"The Magento cache storage has been flushed.","Kho lưu trữ bộ nhớ đệm STCMeCOM đã được xóa."
"The Magento cache storage has been flushed.","Kho lưu trữ bộ nhớ đệm STCMeCOM đã được xóa."
"Themes JavaScript and CSS files combined to one file.","Các tập tin themes JavaScript và CSS được kết hợp vào một tập tin."
"Themes JavaScript and CSS files combined to one file.","Các tập tin themes JavaScript và CSS được kết hợp vào một tập tin."
"The order does not allow creating an invoice.","Đơn hàng này không cho phép tạo hóa đơn."
"The order does not allow creating an invoice.","Đơn hàng này không cho phép tạo hóa đơn."
"The order no longer exists.","Đơn hàng không còn tồn tại."
"The order no longer exists.","Đơn hàng không còn tồn tại."
"The poll has been deleted.","Bình chọn đã được xóa."
"The poll has been deleted.","Bình chọn đã được xóa."
"The poll has been saved.","Bình chọn đã được lưu."
"The poll has been saved.","Bình chọn đã được lưu."
"The profile has been deleted.","Hồ sơ đã được xóa."
"The profile has been deleted.","Hồ sơ đã được xóa."
"The profile has been saved.","Hồ sơ đã được lưu."
"The profile has been saved.","Hồ sơ đã được lưu."
"The profile has been updated.","Hồ sơ đã được cập nhật."
"The profile has been updated.","Hồ sơ đã được cập nhật."
"The profile has no changes.","Không có thay đổi nào trong hồ sơ."
"The profile has no changes.","Không có thay đổi nào trong hồ sơ."
"The profile you are trying to save no longer exists","Hồ sơ Quý khách muốn lưu không còn tồn tại"
"The profile you are trying to save no longer exists","Hồ sơ Quý khách muốn lưu không còn tồn tại"
"The rating has been deleted.","Đánh giá đã được xóa."
"The rating has been deleted.","Đánh giá đã được xóa."
"The rating has been saved.","Đánh giá đã được lưu."
"The rating has been saved.","Đánh giá đã được lưu."
"There is an error in one of the option rows.","Xuất hiện lỗi tại một trong các dòng tùy chọn."
"There is an error in one of the option rows.","Xuất hiện lỗi tại một trong các dòng tùy chọn."
"The role has been deleted.","Vai trò đã được xóa."
"The role has been deleted.","Vai trò đã được xóa."
"The role has been saved.","Vai trò đã được lưu."
"The role has been saved.","Vai trò đã được lưu."
"The role has been successfully saved.","Vai trò đã được lưu thành công."
"The role has been successfully saved.","Vai trò đã được lưu thành công."
"The search index has been rebuilt.","Chỉ mục tìm kiếm đã được xây dựng lại."
"The search index has been rebuilt.","Chỉ mục tìm kiếm đã được xây dựng lại."
"The shipment has been created.","Lô hàng đã được tạo."
"The shipment has been created.","Lô hàng đã được tạo."
"The shipment has been sent.","Lô hàng đã được gửi."
"The shipment has been sent.","Lô hàng đã được gửi."
"The shipping label has been created.","Nhãn lô hàng đã được tạo."
"The shipping label has been created.","Nhãn lô hàng đã được tạo."
"The tag has been deleted.","Thẻ đã được xóa."
"The tag has been deleted.","Thẻ đã được xóa."
"The tag has been saved.","Thẻ đã được lưu."
"The tag has been saved.","Thẻ đã được lưu."
"The transaction details have been updated.","Các chi tiết giao dịch đã được cập nhật."""
"The transaction details have been updated.","Các chi tiết giao dịch đã được cập nhật."""
"The URL Rewrite has been deleted.","Sao chép URL đã được xóa."
"The URL Rewrite has been deleted.","Sao chép URL đã được xóa."
"The URL Rewrite has been saved.","Sao chép URL đã được lưu."
"The URL Rewrite has been saved.","Sao chép URL đã được lưu."
"The user has been deleted.","Thành viên đã được xóa."
"The user has been deleted.","Thành viên đã được xóa."
"The user has been saved.","Thành viên đã được lưu."
"The user has been saved.","Thành viên đã được lưu."
"This account is inactive.","Tài khoản này không còn hoạt động."
"This account is inactive.","Tài khoản này không còn hoạt động."
"This account is","Tài khoản này là"
"This Account is","Tài khoản này là"
"This account is","Tài khoản này là"
"This Account is","Tài khoản này là"
"This action cannot be undone.","Hành động này không thể khôi phục."
"This action cannot be undone.","Hành động này không thể khôi phục."
"This attribute set does not have attributes which we can use for configurable product","Nhóm thuộc tính này không có các thuộc tính dành cho sản phẩm cấu hình"
"This attribute set does not have attributes which we can use for configurable product","Nhóm thuộc tính này không có các thuộc tính dành cho sản phẩm cấu hình"
"This attribute set don't have attributes which we can use for configurable product",@TODO
"This attribute shares the same value in all the stores","Giá trị thuộc tính này có hiệu lực trong tất cả các cửa hàng"
"This attribute shares the same value in all the stores","Giá trị thuộc tính này có hiệu lực trong tất cả các cửa hàng"
"This Email template no longer exists.","Mẫu thư điện tử không còn tồn tại."
"This Email template no longer exists.","Mẫu thư điện tử không còn tồn tại."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Đây là cửa hàng dùng thử. Bất cứ đơn hàng nào được đặt tại cửa hàng này sẽ không được thực hiện hoặc hoàn thành"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Đây là cửa hàng dùng thử. Bất cứ đơn hàng nào được đặt tại cửa hàng này sẽ không được thực hiện hoặc hoàn thành"
"This is a required field.","Trường bắt buộc phải nhập"
"This is a required field.","Trường bắt buộc phải nhập"
"This product is currently disabled.","Sản phẩm này hiện tại đã được vô hiệu."
"This product is currently disabled.","Sản phẩm này hiện tại đã được vô hiệu."
"This product is currently disabled","@FIXME: Sản phẩm này hiện đang bị vô hiệu hóa"
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Báo cáo này phụ thuộc vào cấu hình múi giờ. Khi múi giờ thay đổi, các thống kê chu kỳ cần được làm mới."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Báo cáo này phụ thuộc vào cấu hình múi giờ. Khi múi giờ thay đổi, các thống kê chu kỳ cần được làm mới."
"This Role no longer exists.","Vai trò này không còn tồn tại"
"This Role no longer exists","Vai trò này không còn tồn tại"
"This Role no longer exists.","Vai trò này không còn tồn tại"
"This Role no longer exists","Vai trò này không còn tồn tại"
"This section is not allowed.","Phần này không được cho phép."
"This section is not allowed.","Phần này không được cho phép."
"This tab contains invalid data. Please solve the problem before saving.","@FIXME: Tab này có chứa dữ liệu không hợp lệ. Hãy giải quyết vấn đề trước khi lưu."
"This user no longer exists.","Thành viên này không còn tồn tại"
"This user no longer exists.","Thành viên này không còn tồn tại"
"This user no longer exists","@FIXME: Thành viên này không còn tồn tại"
Thumbnail,"@FIXME: thumbnail"
"Timeout limit for response from synchronize process was reached.","Giới hạn thời gian chờ để thực hiện quá trình đồng bộ hóa."
"Timeout limit for response from synchronize process was reached.","Giới hạn thời gian chờ để thực hiện quá trình đồng bộ hóa."
"Time selection:","Thời gian lựa chọn:"
"Time selection:","Thời gian lựa chọn:"
Time:,"Thời gian:"
Time,"Thời gian"
Time:,"Thời gian:"
Time,"Thời gian"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Để hủy bỏ ủy quyền chờ xử lý và giải phóng số tiền đã được sử dụng trong quá trình thanh toán này, bấm Hủy bỏ."
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Để hủy bỏ ủy quyền chờ xử lý và giải phóng số tiền đã được sử dụng trong quá trình thanh toán này, bấm Hủy bỏ."
to,đến
To,Đến
"Toggle Editor","Chuyển biên tập"
"Toggle Editor","Chuyển biên tập"
Tools,"@FIXME: Công cụ"
Tools,"@FIXME: Công cụ"
"Top 5 Search Terms","@FIXME: Top 5 Điều kiện tìm kiếm"
"Top 5 Search Terms","@FIXME: Top 5 Điều kiện tìm kiếm"
"Total Amount","@FIXME: tổng số tiền"
Total,"Các công cụ"
"Total %d records found",@TODO
"Total Invoiced","Tổng số hóa đơn"
"Total Invoiced","Tổng số hóa đơn"
"Total of %d record(s) have been deleted.","Tổng số %d (các) bản ghi đã được xóa."
"Total of %d record(s) have been deleted.","Tổng số %d (các) bản ghi đã được xóa."
"Total of %d record(s) have been updated.","Tổng số %d (các) bản ghi đã được cập nhật."
"Total of %d record(s) have been updated.","Tổng số %d (các) bản ghi đã được cập nhật."
"Total of %d record(s) were canceled.","Tổng số %d (các) bản ghi đã được hủy bỏ."
"Total of %d record(s) were canceled.","Tổng số %d (các) bản ghi đã được hủy bỏ."
"Total of %d record(s) were deleted.","Tổng số %d (các) bản ghi đã xóa."
"Total of %d record(s) were deleted","Tổng số %d (các) bản ghi đã xóa"
"Total of %d record(s) were deleted.","Tổng số %d (các) bản ghi đã xóa."
"Total of %d record(s) were deleted","Tổng số %d (các) bản ghi đã xóa"
"Total of %d record(s) were successfully deleted",@TODO
"Total of %d record(s) were successfully updated",@TODO
"Total of %d record(s) were updated.","Tổng số %d (các) bản ghi đã cập nhật."
"Total of %d record(s) were updated","Tổng số %d (các) bản ghi đã cập nhật"
"Total of %d record(s) were updated.","Tổng số %d (các) bản ghi đã cập nhật."
"Total of %d record(s) were updated","Tổng số %d (các) bản ghi đã cập nhật"
"Total Order Amount","Tổng số tiền đặt hàng"
"Total Order Amount","Tổng số tiền đặt hàng"
"Total Refunded","Tổng số tiền hoàn lại"""
"Total Refunded","Tổng số tiền hoàn lại"""
Total,"Các công cụ"
to,đến
To,Đến
"To use PayPal Payflow Link you must configure some settings in your Payflow account by logging into","Để sử dụng liên kết PayPal Payflow, Quý khách cần đăng nhập vào và cấu hình một số thiết lập trong tài khoản Payflow"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","@FIXME: Để sử dụng PayPal Payflow Link, bạn phải cấu hình Liên kết tài khoản PayPal Payflow của bạn trên trang web PayPal."
"To use PayPal Payments Advanced you must configure some settings in your PayPal Payments Advanced account by logging into","Để sử dụng PayPal Payments Advanced, Quý khách cần đăng nhập vào và cấu hình một số thiết lập trong tài khoản PayPal Payments Advanced"
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","@FIXME: Để sử dụng PayPal Thanh toán nâng cao, bạn phải cấu hình tài khoản chi tiết thanh toán PayPal của bạn trên trang web PayPal."
"Tracking number cannot be empty.","Số theo dõi không thể để trống."
"Tracking number can not be empty.","@FIXME: Số theo dõi không thể để trống."
"Tracking number cannot be empty.","Số theo dõi không thể để trống."
"Tracking number %s for %s assigned","Số theo dõi %s cho %s đã được gán"
"Tracking number %s for %s assigned","Số theo dõi %s cho %s đã được gán"
"Track Order","Theo dõi đơn hàng"
"Track order","@FIXME: để theo dõi"
"Track Order","Theo dõi đơn hàng"
"Track this shipment","Theo dõi lô hàng này"
"Track this shipment","Theo dõi lô hàng này"
"Transactional Emails","Các thư điện tử giao dịch"
"Transactional Emails","Các thư điện tử giao dịch"
"Transaction Data","Dữ liệu giao dịch"
"Transaction Data","Dữ liệu giao dịch"
"Transaction Details","Các chi tiết giao dịch"
"Transaction Details","Các chi tiết giao dịch"
"Transaction ID","ID giao dịch"
"Transaction ID","ID giao dịch"
Transactions,"Các giao dịch"
Transactions,"Các giao dịch"
"Transaction Type","Loại giao dịch"
"Transaction Type","Loại giao dịch"
"Try Magento Go for Free","Thử sử dụng miễn phí STCMeCOM"
"Try Magento Go for Free","Thử sử dụng miễn phí STCMeCOM"
Type:,Loại:
Type,Loại
Type:,Loại:
Type,Loại
"Unable to cancel the credit memo.","Không thể hủy bản ghi tín dụng."
"Unable to cancel the credit memo.","Không thể hủy bản ghi tín dụng."
"Unable to find a Email Template to delete.","Không tìm thấy mẫu thư điện tử để xóa."
"Unable to find a Email Template to delete.","Không tìm thấy mẫu thư điện tử để xóa."
"Unable to find a poll to delete.","Không tìm thấy bình chọn để xóa."
"Unable to find a poll to delete.","Không tìm thấy bình chọn để xóa."
"Unable to find a poll to delete","@FIXME: Không thể tìm thấy một cuộc thăm dò để xóa"
"Unable to find a tag to delete.","Không tìm thấy thẻ để xóa."
"Unable to find a tag to delete.","Không tìm thấy thẻ để xóa."
"Unable to find a tag to delete","@FIXME: Không thể tìm thấy một thẻ để xoá"
"Unable to find a user to delete.","Không tìm thấy thành viên để xóa."
"Unable to find a user to delete.","Không tìm thấy thành viên để xóa."
"Unable to find a user to delete","@FIXME: Không thể tìm thấy một người sử dụng để xóa"
"Unable to initialize import model","Không thể bắt đầu nhập mô hình"
"Unable to initialize import model","Không thể bắt đầu nhập mô hình"
"Unable to refresh lifetime statistics.","Không thể làm mới các thống kê chu kỳ."
"Unable to refresh lifetime statistics.","Không thể làm mới các thống kê chu kỳ."
"Unable to refresh recent statistics.","Không thể làm mới các thống kê hiện tại."
"Unable to refresh recent statistics.","Không thể làm mới các thống kê hiện tại."
"Unable to save Cron expression","@FIXME: Không thể lưu biểu Cron"
"Unable to save the cron expression.","Không thể lưu cron expression."
"Unable to save the cron expression.","Không thể lưu cron expression."
"Unable to save the invoice.","Không thể lưu hóa đơn."
"Unable to save the invoice.","Không thể lưu hóa đơn."
"Unable to send the invoice email.","Không thể gửi thư điện tử hóa đơn."
"Unable to send the invoice email.","Không thể gửi thư điện tử hóa đơn."
"Unable to send the shipment email.","Không thể gửi thư điện tử lô hàng."
"Unable to send the shipment email.","Không thể gửi thư điện tử lô hàng."
"Unable to update transaction details.","Không thể cập nhật các chi tiết giao dịch."
"Unable to update transaction details.","Không thể cập nhật các chi tiết giao dịch."
"Unable to void the credit memo.","Không thể hết hiệu lực bản ghi tín dụng."
"Unable to void the credit memo.","Không thể hết hiệu lực bản ghi tín dụng."
"Uninstalling $pkg, please wait...","@FIXME: Gỡ cài đặt $ pkg, vui lòng đợi..."
"Uninstalling selected packages, please wait...","@FIXME: Gỡ cài đặt các gói lựa chọn, xin vui lòng chờ..."
Uninstall,"@FIXME: Uninstall"
"Unknown error","@FIXME: lỗi không xác định"
Unknown,"Không xác định"
Unknown,"Không xác định"
Unlimited,"Không giới hạn"
Unlimited,"Không giới hạn"
"Unselect All","@FIXME: Bỏ chọn tất cả"
"Unselect Visible","@FIXME: Bỏ chọn Visible"
Update,"Cập nhật"
"Updated At","Cập nhật vào"
"Updated At","Cập nhật vào"
Update,"Cập nhật"
"Upgrade all available packages","@FIXME: Nâng cấp tất cả các gói có sẵn"
"Upgrade All Available Packages","@FIXME: Tất cả các gói nâng cấp có sẵn"
"Upgrade all packages","@FIXME: Nâng cấp tất cả các gói"
Upgrade,"@FIXME: nâng cấp"
"Upgrading all available packages, please wait...","@FIXME: Nâng cấp tất cả các gói có sẵn, vui lòng đợi..."
"Upgrading all packages, please wait...","@FIXME: Nâng cấp tất cả các gói, vui lòng đợi..."
"Upgrading $pkg, please wait...","@FIXME: Nâng cấp $ pkg, vui lòng đợi..."
"Upgrading selected packages, please wait...","@FIXME: Nâng cấp các gói lựa chọn, xin vui lòng chờ..."
"Upload and Install","@FIXME: Tải và cài đặt"
"Uploaded file is larger than %.2f kilobytes allowed by server","Máy chủ cho phép tải lên tập tin lớn hơn %.2f kilobytes"
"Uploaded file is larger than %.2f kilobytes allowed by server","Máy chủ cho phép tải lên tập tin lớn hơn %.2f kilobytes"
"Upload Files","Tải lên các tập tin"
"Upload Files","Tải lên các tập tin"
"Upload File","Tải lên tập tin"
"Upload File","Tải lên tập tin"
"Upload HTTP Error","Lỗi HTTP tải lên"
"Upload HTTP Error","Lỗi HTTP tải lên"
"Upload import file","Tải lên tập tin được chọn"
"Upload import file","Tải lên tập tin được chọn"
"Upload I/O Error","Lỗi I/O tải lên"
"Upload I/O Error","Lỗi I/O tải lên"
"Upload local file:","@FIXME: Tải lên tập tin địa phương:"
"Upload Local File","@FIXME: Tải lên tập tin địa phương"
"Upload Security Error","Lỗi bảo mật tải lên"
"Upload Security Error","Lỗi bảo mật tải lên"
"URL Rewrite Information","Thông tin sao chép URL"
"Urlrewrite Information","@FIXME: Thông tin Urlrewrite"
"URL Rewrite Information","Thông tin sao chép URL"
"URL Rewrite Management","Quản lý sao chép URL"
"Url Rewrite Management","@FIXME: Quản lý Rewrite Url"
"URL Rewrite Management","Quản lý sao chép URL"
"URL Rewrite","Sao chép URL"
"URL Rewrite","Sao chép URL"
"Use All Available Attributes","Sử dụng tất cả các thuộc tính nhận được"
"Use All Available Attributes","Sử dụng tất cả các thuộc tính nhận được"
"Use Config Settings","Sử dụng các thiết lập cấu hình"
"Use Config Settings","Sử dụng các thiết lập cấu hình"
"Used as Default For","Được sử dụng mặc định cho"
"Used as Default For","Được sử dụng mặc định cho"
"Used Currently For","Hiện được sử dụng cho"
"Used Currently For","Hiện được sử dụng cho"
"Use Default","Sử dụng mặc định"
"Use default","@FIXME: sử dụng mặc định"
"Use Default","Sử dụng mặc định"
"Use Default Value","Sử dụng giá trị mặc định"
"Use Default Value","Sử dụng giá trị mặc định"
"Use Default Variable Values","Sử dụng các giá trị biến mặc định"
"Use Default Variable Values","Sử dụng các giá trị biến mặc định"
"Use FTP Connection","Sử dụng kết nối FTP"
"Use FTP Connection","Sử dụng kết nối FTP"
"User Email","Thư điện tử thành viên"
"User Email","Thư điện tử thành viên"
"User ID","ID thành viên"
"User ID","ID thành viên"
"User Information","Thông tin thành viên"
"User Information","Thông tin thành viên"
"User Info","Thông tin thành viên"
"User Info","Thông tin thành viên"
"User Name is required field.","Tên thành viên là trường bắt buộc phải nhập."
"User Name is required field.","Tên thành viên là trường bắt buộc phải nhập."
"User name","Tên thành viên"
"User Name:","Tên thành viên:"
"User Name","Tên thành viên"
"User name","Tên thành viên"
"User Name:","Tên thành viên:"
"User Name","Tên thành viên"
"User Password","Mật khẩu thành viên"
"User Password","Mật khẩu thành viên"
"User Roles","Các vai trò thành viên"
"User Roles Information","Thông tin các vai trò thành viên"
"User Roles Information","Thông tin các vai trò thành viên"
"User Roles","Các vai trò thành viên"
"User Role","Vai trò thành viên"
"User Role","Vai trò thành viên"
Users,"Các thành viên"
Users,"Các thành viên"
"User Type Resources","Các tài nguyên loại thành viên"
"User Type Resources","Các tài nguyên loại thành viên"
User,"@FIXME: người sử dụng"
"User was successfully deleted","@FIXME: Người dùng đã được xóa thành công"
"User was successfully saved","@FIXME: Người dùng đã được lưu thành công"
"User with the same User Name or Email aleady exists","@FIXME: Người sử dụng với cùng Tên tài khoản hoặc địa chỉ Email aleady tồn tại"
"- Use the %s buttons to select month","- Sử dụng nút %s để chọn tháng"
"- Use the %s buttons to select month","- Sử dụng nút %s để chọn tháng"
"- Use the %s, %s buttons to select year","- Sử dụng nút %s, %s để chọn năm"
"- Use the %s, %s buttons to select year","- Sử dụng nút %s, %s để chọn năm"
"Use Website","Sử dụng website"
"Use website","@FIXME: sử dụng trang web"
"Use Website","Sử dụng website"
"Validation Results","Các kết quả xác nhận"
"Validation Results","Các kết quả xác nhận"
"Value Delimiter:","Dấu phân cách giá trị:"
"Value Delimiter:","Dấu phân cách giá trị:"
Value,"Giá trị"
Value,"Giá trị"
Variable,Biến
"Variable Code","Mã biến"
"Variable Code","Mã biến"
"Variable HTML Value","Biến giá trị HTML"
"Variable HTML Value","Biến giá trị HTML"
"Variable ID","ID biến"
"Variable ID","ID biến"
"Variable Name","Tên biến"
"Variable Name","Tên biến"
"Variable Plain Value","Biến giá trị đơn giản"
"Variable Plain Value","Biến giá trị đơn giản"
Variable,Biến
"VAT Number is Invalid","Số VAT không hợp lệ"
"VAT Number is Invalid","Số VAT không hợp lệ"
"VAT Number is Valid","Số VAT hợp lệ"
"VAT Number is Valid","Số VAT hợp lệ"
"Verifier code: %s","Mã xác minh: %s"
"Verifier code: %s","Mã xác minh: %s"
Version:,"@FIXME: Version:"
Version,"@FIXME: Version"
"View Actions XML","Xem các hoạt động XML"
"View Actions XML","Xem các hoạt động XML"
"View Full Size","Xem kích thước đầy đủ"
"View Full Size","Xem kích thước đầy đủ"
"View Memo for #%s","Xem bản ghi về #%s"
"View Memo for #%s","Xem bản ghi về #%s"
"View Memo","Xem bản ghi"
"View Memo","Xem bản ghi"
"View Shipment","Xem lô hàng"
"View Shipment","Xem lô hàng"
"View Statistics for","@FIXME: Xem Thống kê cho"
"View Statistics For:","Xem thống kê về:"
"View Statistics For:","Xem thống kê về:"
View,"@FIXME: quang cảnh"
Visibility:,"Khả năng hiển thị:"
Visibility:,"Khả năng hiển thị:"
Warning,"Cảnh báo"
"Warning! Empty value can cause problems with CSV format.","Cảnh báo! Giá trị rỗng có thể gây lỗi cho định dạng CSV."
"Warning! Empty value can cause problems with CSV format.","Cảnh báo! Giá trị rỗng có thể gây lỗi cho định dạng CSV."
"Warning: Please do not close the window during importing/exporting data","Cảnh báo: Xin không đóng cửa sổ trình duyệt trong quá trình nhập/ kết xuất dữ liệu"
"Warning: Please do not close the window during importing/exporting data","Cảnh báo: Xin không đóng cửa sổ trình duyệt trong quá trình nhập/ kết xuất dữ liệu"
"Warning: Please don't close window during importing/exporting data",@TODO
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Cảnh báo!\r\nHành động này sẽ loại bỏ thành viên này khỏi vai trò đã đăng ký\r\nQuý khách có chắc chắn không?"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Cảnh báo!\r\nHành động này sẽ loại bỏ thành viên này khỏi vai trò đã đăng ký\r\nQuý khách có chắc chắn không?"
